system,subject,test_windows,accuracy,baseline_precision,baseline_recall,baseline_f1,stress_precision,stress_recall,stress_f1,false_stress_alerts,missed_stress_windows,tuned_threshold,tuned_weight
SVM only,S5,65,0.8153846153846154,0.875,0.8333333333333334,0.8536585365853658,0.72,0.782608695652174,0.7499999999999999,7,5,34.5,
Personalized baseline only,S5,65,0.9230769230769231,1.0,0.8809523809523809,0.9367088607594937,0.8214285714285714,1.0,0.9019607843137255,5,0,66.0,0.0
Combined SVM + baseline,S5,65,0.9230769230769231,1.0,0.8809523809523809,0.9367088607594937,0.8214285714285714,1.0,0.9019607843137255,5,0,54.0,0.2
SVM only,S6,65,0.9076923076923077,0.8888888888888888,0.975609756097561,0.9302325581395349,0.95,0.7916666666666666,0.8636363636363635,1,5,34.0,
Personalized baseline only,S6,65,0.9076923076923077,1.0,0.8536585365853658,0.9210526315789475,0.8,1.0,0.888888888888889,6,0,66.0,0.0
Combined SVM + baseline,S6,65,0.9076923076923077,1.0,0.8536585365853658,0.9210526315789475,0.8,1.0,0.888888888888889,6,0,54.5,0.2
SVM only,S7,64,0.640625,1.0,0.43902439024390244,0.6101694915254238,0.5,1.0,0.6666666666666666,23,0,36.0,
Personalized baseline only,S7,64,0.84375,0.8163265306122449,0.975609756097561,0.888888888888889,0.9333333333333333,0.6086956521739131,0.7368421052631579,1,9,67.0,0.0
Combined SVM + baseline,S7,64,0.9375,1.0,0.9024390243902439,0.9487179487179488,0.8518518518518519,1.0,0.92,4,0,59.5,0.30000000000000004
SVM only,S8,66,0.7575757575757576,0.8571428571428571,0.7317073170731707,0.7894736842105263,0.6451612903225806,0.8,0.7142857142857142,11,5,34.5,
Personalized baseline only,S8,66,0.9242424242424242,1.0,0.8780487804878049,0.9350649350649352,0.8333333333333334,1.0,0.9090909090909091,5,0,66.0,0.0
Combined SVM + baseline,S8,66,0.9848484848484849,1.0,0.975609756097561,0.9876543209876543,0.9615384615384616,1.0,0.9803921568627451,1,0,66.0,0.30000000000000004
SVM only,S9,64,0.9375,0.9111111111111111,1.0,0.9534883720930233,1.0,0.8260869565217391,0.9047619047619047,0,4,35.5,
Personalized baseline only,S9,64,0.984375,1.0,0.975609756097561,0.9876543209876543,0.9583333333333334,1.0,0.9787234042553191,1,0,66.0,0.0
Combined SVM + baseline,S9,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,57.0,0.30000000000000004
